date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:15:24	1022/1022	---M--	200	added ('OK')	image/png	etag:%225202cc90-3fe%22	http://fillet.com.br/images/logo/28.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/28.png	(from http://fillet.com.br/)
01:15:25	991/991	---M--	200	added ('OK')	image/png	etag:%225202cc90-3df%22	http://fillet.com.br/images/logo/29.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/29.png	(from http://fillet.com.br/)
01:15:25	1540/1540	---M--	200	added ('OK')	image/png	etag:%225202cc90-604%22	http://fillet.com.br/images/logo/30.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/30.png	(from http://fillet.com.br/)
01:15:26	989/989	---M--	200	added ('OK')	image/png	etag:%225202cc90-3dd%22	http://fillet.com.br/images/logo/31.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/31.png	(from http://fillet.com.br/)
01:15:27	967/967	---M--	200	added ('OK')	image/png	etag:%225202cc90-3c7%22	http://fillet.com.br/images/logo/32.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/32.png	(from http://fillet.com.br/)
01:15:27	990/990	---M--	200	added ('OK')	image/png	etag:%225202cc90-3de%22	http://fillet.com.br/images/logo/33.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/33.png	(from http://fillet.com.br/)
01:15:28	988/988	---M--	200	added ('OK')	image/png	etag:%225202cc90-3dc%22	http://fillet.com.br/images/logo/34.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/34.png	(from http://fillet.com.br/)
01:15:29	964/964	---M--	200	added ('OK')	image/png	etag:%225202cc90-3c4%22	http://fillet.com.br/images/logo/35.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/35.png	(from http://fillet.com.br/)
01:15:29	987/987	---M--	200	added ('OK')	image/png	etag:%225202cc90-3db%22	http://fillet.com.br/images/logo/36.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/36.png	(from http://fillet.com.br/)
01:15:31	48289/48289	---MCZ	200	added ('OK')	application/javascript	etag:W/%2248554-1375915152000%22	http://fillet.com.br/javascripts/jquery-libs.js	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/javascripts/jquery-libs.js	(from http://fillet.com.br/)
01:15:33	6890/6890	---MCZ	200	added ('OK')	application/javascript	etag:W/%226925-1386012915000%22	http://fillet.com.br/javascripts/application.js?v=12	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/javascripts/applicatione5bf.js	(from http://fillet.com.br/)
01:15:33	7625/7625	---M--	200	added ('OK')	image/png	etag:%225252b6a4-1dc9%22	http://fillet.com.br/images/ribbons/awwwards_sotd_black_left.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_black_left.png	(from http://fillet.com.br/stylesheets/awwwards.css)
01:15:34	7472/7472	---M--	200	added ('OK')	image/png	etag:%225252b6a4-1d30%22	http://fillet.com.br/images/ribbons/awwwards_sotd_black_right.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_black_right.png	(from http://fillet.com.br/stylesheets/awwwards.css)
01:15:36	9140/9140	---M--	200	added ('OK')	image/png	etag:%225252b6a4-23b4%22	http://fillet.com.br/images/ribbons/awwwards_sotd_white_left.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_white_left.png	(from http://fillet.com.br/stylesheets/awwwards.css)
01:15:37	8907/8907	---M--	200	added ('OK')	image/png	etag:%225252b6a4-22cb%22	http://fillet.com.br/images/ribbons/awwwards_sotd_white_right.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_white_right.png	(from http://fillet.com.br/stylesheets/awwwards.css)
01:15:38	10554/10554	---M--	200	added ('OK')	image/png	etag:%225252b6a4-293a%22	http://fillet.com.br/images/ribbons/awwwards_sotd_green_left.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_green_left.png	(from http://fillet.com.br/stylesheets/awwwards.css)
01:15:39	10013/10013	---M--	200	added ('OK')	image/png	etag:%225252b6a4-271d%22	http://fillet.com.br/images/ribbons/awwwards_sotd_green_right.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_green_right.png	(from http://fillet.com.br/stylesheets/awwwards.css)
01:15:40	17823/17823	---M--	200	added ('OK')	image/png	etag:%225252b6a4-459f%22	http://fillet.com.br/images/ribbons/awwwards_sotd_black_left2x.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_black_left2x.png	(from http://fillet.com.br/stylesheets/awwwards.css)
01:15:41	17639/17639	---M--	200	added ('OK')	image/png	etag:%225252b6a4-44e7%22	http://fillet.com.br/images/ribbons/awwwards_sotd_black_right2x.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_black_right2x.png	(from http://fillet.com.br/stylesheets/awwwards.css)
01:15:43	22261/22261	---M--	200	added ('OK')	image/png	etag:%225252b6a4-56f5%22	http://fillet.com.br/images/ribbons/awwwards_sotd_white_left2x.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_white_left2x.png	(from http://fillet.com.br/stylesheets/awwwards.css)
01:15:44	22165/22165	---M--	200	added ('OK')	image/png	etag:%225252b6a4-5695%22	http://fillet.com.br/images/ribbons/awwwards_sotd_white_right2x.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_white_right2x.png	(from http://fillet.com.br/stylesheets/awwwards.css)
01:15:46	26759/26759	---M--	200	added ('OK')	image/png	etag:%225252b6a4-6887%22	http://fillet.com.br/images/ribbons/awwwards_sotd_green_left2x.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_green_left2x.png	(from http://fillet.com.br/stylesheets/awwwards.css)
01:15:48	25323/25323	---M--	200	added ('OK')	image/png	etag:%225252b6a4-62eb%22	http://fillet.com.br/images/ribbons/awwwards_sotd_green_right2x.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/ribbons/awwwards_sotd_green_right2x.png	(from http://fillet.com.br/stylesheets/awwwards.css)
